Vaccine candidate,Developer Location,Trial Phase,1 or 2 doses,Deal Type,Finalized Commitment,Manufacturer and/or Distributor,Manufacturer and/or Distributor Primary Location,Doses committed (in millions),Timeline at time of deal,Price (in USD million),Price/Dose (in USD),Buyer/recipient,Region,Income level,"GNI per capita, Atlas method (current US$)"," GNI, Atlas method (current US$) "," Population ",Population size (millions),Doses/capita,Population covered,Notes,Sources
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Multilateral Purchase,Yes,Serum Institute,India,500,At least 50 million doses will be available from April to June 2021,Not available,,African Union,0,Lower middle income,1822.20," 2,373,996,740,642.72 "," 1,302,819,408 ",1302.82,0.384,19.19%,"AU purchased an additional 400m from the Serum Institute after the initial deal announced in January 2021. The first 100m doses were reported to cost 300m; it is unclear whether that price held for the additional 400m. GNI/population calculated without Saharawi due to lack of World Bank data. The data, however, includes Burundi and Tanzania - two countries which have refused COVID vaccines as of now.","https://www.reuters.com/article/us-health-coronavirus-africa-idUSKBN29X1CE; https://www.news24.com/citypress/business/covid-19-shots-to-cost-3-to-10-under-african-union-vaccine-plan-20210120; https://www.reuters.com/article/uk-health-coronavirus-africa/african-union-secures-270-million-covid-19-vaccine-doses-from-manufacturers-idUSKBN29J0OW
http://www.thepresidency.gov.za/newsletters/africa-centres-disease-control-and-prevention-secures-first-tranche-covid-vaccines"
Gamaleya,Russian Federation,Approved,2,Multilateral Purchase,Yes,,,300,May-21,2925,9.75,African Union,0,Lower middle income,1822.20," 2,373,996,740,642.72 "," 1,302,819,408 ",1302.82,0.230,11.51%,"Price/dose used to calculated total price. Russia is reportedly also offering to provide a financing package for interested AU Member States. GNI/population calculated without Saharawi due to lack of World Bank data. The data, however, includes Burundi and Tanzania - two countries which have refused COVID vaccines as of now. ",https://www.reuters.com/article/health-coronavirus-africa/update-2-african-union-says-russia-offers-300-mln-doses-of-sputnik-v-vaccine-idUSL8N2KP2TH ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Johnson & Johnson,United States/Belgium,Approved,1,Multilateral Purchase,Yes,,,120,At least 50 million doses will be available from April to June 2021,1200,10.00,African Union,0,Lower middle income,1822.20," 2,373,996,740,642.72 "," 1,302,819,408 ",1302.82,0.092,9.21%,"GNI/population calculated without Saharawi Arab Democratic Republic due to lack of World Bank data. The data, however, includes Burundi and Tanzania - two countries which have refused COVID vaccines as of now. 10 USD/dose estimate provided in news reports scaled up to estimate total purchase price.","https://www.news24.com/citypress/business/covid-19-shots-to-cost-3-to-10-under-african-union-vaccine-plan-20210120; https://www.reuters.com/article/uk-health-coronavirus-africa/african-union-secures-270-million-covid-19-vaccine-doses-from-manufacturers-idUSKBN29J0OW
http://www.thepresidency.gov.za/newsletters/africa-centres-disease-control-and-prevention-secures-first-tranche-covid-vaccines"
Pfizer/BioNTech,United States/Germany,Approved,2,Multilateral Purchase,Yes,,,50,At least 50 million doses will be available from April to June 2021,337.5,6.75,African Union,0,Lower middle income,1822.20," 2,373,996,740,642.72 "," 1,302,819,408 ",1302.82,0.038,1.92%,"GNI/population calculated without Saharawi due to lack of World Bank data. The data, however, includes Burundi and Tanzania - two countries which have refused COVID vaccines as of now. 6.75 USD/dose reported scaled up to provide estimated total price.","https://www.news24.com/citypress/business/covid-19-shots-to-cost-3-to-10-under-african-union-vaccine-plan-20210120; https://www.reuters.com/article/uk-health-coronavirus-africa/african-union-secures-270-million-covid-19-vaccine-doses-from-manufacturers-idUSKBN29J0OW
http://www.thepresidency.gov.za/newsletters/africa-centres-disease-control-and-prevention-secures-first-tranche-covid-vaccines"
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,0.5,January and February 2021,Not available,,Albania,Europe & Central Asia,Upper middle income,5220.00," 14,906,826,613.21 "," 2,854,191 ",2.85,0.175,8.76%,"Contract will not be made public ""due to confidentiality clauses""",https://euronews.al/en/daily-news/2021/01/15/albania-to-keep-vaccine-agreement-with-pfizer-and-biontech-secret ; https://seenews.com/news/albania-strikes-deal-with-pfizer-for-500000-covid-19-vaccines-726604
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,NA,,Not available,9.75,Algeria,Middle East & North Africa,Lower middle income,4010.00," 172,476,083,947.37 "," 43,053,054 ",43.05,,,,https://www.aljazeera.com/news/2020/12/31/bolivia-algeria-sign-vaccine-deals-for-russias-sputnik-v ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,0.58,Feb-21,Not available,,Argentina,Latin America & Caribbean,Upper middle income,11130.00," 500,111,583,144.61 "," 44,938,712 ",44.94,0.013,0.65%,,https://www.financialexpress.com/lifestyle/health/vaccine-maitri-diplomacy-more-latin-american-countries-to-get-covid-vaccine-doses-from-india/2194625/ ; https://www.reuters.com/article/health-coronavirus-argentina-vaccine-idUSKBN2AH07M
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,10,January and February 2021,Not available,9.75,Argentina,Latin America & Caribbean,Upper middle income,11130.00," 500,111,583,144.61 "," 44,938,712 ",44.94,0.223,11.13%,"Sources differ on number of doses agreed to. A press release from the Gamaleya institute says 10 million doses (dated December 10, and earlier reporting from Reuters says 10 as well. However, other reporting says 25 million doses, or enough to vaccinate 10 million Argentinians (which would be at least 20 million doses)",https://www.reuters.com/article/us-health-coronavirus-argentina-vaccine/argentina-expects-10-million-doses-of-russian-covid-19-vaccine-idUSKBN27I2SG ; https://sputnikvaccine.com/newsroom/pressreleases/rdif-and-government-of-argentina-agree-to-supply-10-million-doses-of-the-sputnik-v-vaccine/ ; https://tribune.com.pk/story/2275592/argentina-inks-deal-with-russia-for-sputnik-v-covid-19-vaccine ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,1,End of Feb-21,20,20.00,Argentina,Latin America & Caribbean,Upper middle income,11130.00," 500,111,583,144.61 "," 44,938,712 ",44.94,0.022,1.11%,Price provided in terms of price per two doses (40 USD); that price used to calculate price/dose and total price. Option to purchase an additional 29m doses.,https://www.infobae.com/politica/2021/02/09/el-gobierno-cerro-el-acuerdo-para-comprar-vacunas-chinas-y-aguarda-la-autorizacion-de-la-anmat-para-traer-un-millon-de-dosis/ ; https://www.batimes.com.ar/news/argentina/shipment-of-900000-sinopharm-vaccine-doses-arrives-in-argentina.phtml
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Combination,Yes,CSL,Australia,53.8,3.8m doses by early 2021,Not available,,Australia,East Asia & Pacific,High income,55100.00," 1,397,555,434,163.32 "," 25,364,307 ",25.36,2.121,106.05%,"Australian biotech company CSL will manufacture 50m doses of the vaccine in monthly batches (originally at 30m manufacturing, an additional 20m was added to the deal in Dec 2020)",https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/about-covid-19-vaccines/australias-vaccine-agreements; https://www.theguardian.com/australia-news/2020/sep/06/australian-government-announces-covid-vaccine-deals-to-provide-848m-doses; https://www.abc.net.au/news/2020-08-18/australia-locks-in-oxford-astrazeneca-coronavirus-vaccine-deal/12571454 ; https://s3.amazonaws.com/one.org/vaccine-access-test/ONE_VAT_deal_AstraZeneca_Australia.pdf
