Vaccine Candidate,Trial Phase,Donor Country,Finalized Commitment,Manufacturer,Manufacturer Primary Location,"Recipient Country ",Doses Committed (in millions),1 or 2 doses,"Timeline ",Donation/Purchased,Secondary or Tertiary Transfer,Recipient Income Level,GNI/capita (Atlas method)," GNI (Current USD, in millions) ",Doses/Capita,Proportion of population," Population size ",Population size (in millions),Notes,Source,
Pfizer/BioNTech,Approved,Albania,Unclear,,,Kosovo,NA,2,,Donation,Secondary,Upper middle income,4640.00," 8,333.44 ",#VALUE!,#VALUE!," 1,794,248 ",1.79,,https://seenews.com/news/albania-strikes-deal-with-pfizer-for-500000-covid-19-vaccines-726604,
Not available,#N/A,Australia,Unclear,,,Cambodia,3,#N/A,,Grant,Secondary,Lower middle income,1530.00," 25,211.73 ",0.1820,#N/A," 16,486,542 ",16.49,Australia has promised a grant for 28m USD to purchase 3m vaccine doses (unclear which manufacturer).,https://abcnews.go.com/Health/wireStory/cambodia-covid-19-vaccine-key-ally-china-75738331,
AstraZeneca/Oxford,Approved,Barbados,Yes,Serum Institute,India,Belize,0.001,2,Feb-21,Donation,Tertiary,Upper middle income,4480.00," 1,750.39 ",0.0026,0.1281%," 390,353 ",0.39,"Barbados received a vaccine donation from India; no record of other purchase of AZ, so appears that they donated part of this received donation from India to Belize.",https://medium.com/@caribbeanlifestylebelize/belize-receives-1st-shipment-of-covid-19-vaccines-today-from-barbados-f3a3861f5994,
AstraZeneca/Oxford,Approved,Barbados,Yes,Serum Institute,India,Grenada,0.0005,2,Feb-21,Donation,Tertiary,Upper middle income,9840.00," 1,102.27 ",0.0045,0.2232%," 112,003 ",0.11,Barbados received a vaccine donation from India; Barbados then donated some of those doses to Grenada,https://newsday.co.tt/2021/02/19/indias-500000-vaccine-donation-to-caribbean-what-we-know/,
AstraZeneca/Oxford,Approved,Barbados,Yes,Serum Institute,India,Guyana,0.0015,2,Feb-21,Donation,Tertiary,Upper middle income,6630.00," 5,188.28 ",0.0019,0.0958%," 782,766 ",0.78,"Barbados received a vaccine donation from India, then donated some of those doses to Guyana ",https://newsday.co.tt/2021/02/19/indias-500000-vaccine-donation-to-caribbean-what-we-know/,
AstraZeneca/Oxford,Approved,Barbados,Yes,Serum Institute,India,St. Lucia,0.001,2,Feb-21,Donation,Tertiary,Upper middle income,11020.00," 2,014.24 ",0.0055,0.2735%," 182,790 ",0.18,"Barbados received a vaccine donation from India, subsequently donated some doses to St. Lucia",https://newsday.co.tt/2021/02/19/indias-500000-vaccine-donation-to-caribbean-what-we-know/,
AstraZeneca/Oxford,Approved,Barbados,Yes,Serum Institute,India,Suriname,0.001,2,Feb-21,Donation,Tertiary,Upper middle income,5420.00," 3,149.27 ",0.0017,0.0860%," 581,363 ",0.58,,https://newsday.co.tt/2021/02/19/indias-500000-vaccine-donation-to-caribbean-what-we-know/ ; https://www.reuters.com/article/us-health-coronavirus-suriname-vaccine/suriname-begins-coronavirus-vaccination-campaign-with-donated-doses-idUSKBN2AN2AT,
AstraZeneca/Oxford,Approved,Barbados,Yes,Serum Institute,India,Trinidad and Tobago,0.002,2,Feb-21,Donation,Tertiary,High income,17010.00," 23,723.24 ",0.0014,0.0717%," 1,394,973 ",1.39,"Barbados received a vaccine donation from India, then donated some of those doses to Trinidad and Tobago",https://www.nationnews.com/2021/02/18/trinidad-vaccines-came-barbados/,
Sinopharm/Beijing,Approved,China,Yes,,,Afghanistan,0.4,2,,Donation,Secondary,Low income,530.00," 20,043.57 ",0.0105,0.5257%," 38,041,754 ",38.04,,https://www.reuters.com/article/us-health-coronavirus-afghanistan-vaccin/china-to-provide-afghanistan-with-400000-doses-of-covid-19-vaccine-idUSKCN2AT1V5,
Sinopharm/Beijing,Approved,China,Yes,Sinopharm,China,Bolivia,0.1,2,,Donation,Secondary,Lower middle income,3520.00," 40,563.57 ",0.0087,0.4343%," 11,513,100 ",11.51,,https://as.com/diarioas/2021/02/12/actualidad/1613164666_711512.html,
Sinopharm/Beijing,Approved,China,Yes,,,Cambodia,1,2,Feb-21,Donation,Secondary,Lower middle income,1530.00," 25,211.73 ",0.0607,3.0328%," 16,486,542 ",16.49,,https://abcnews.go.com/Health/wireStory/cambodia-covid-19-vaccine-key-ally-china-75738331,
Not available,#N/A,China,Yes,,,Tunisia,0.2,#N/A,Mar-21,Donation,Secondary,Lower middle income,3370.00," 39,362.52 ",0.0171,#N/A," 11,694,719 ",11.69,,https://www.washingtonpost.com/business/tunisia-receives-first-batch-of-coronavirus-vaccines/2021/03/09/6e732390-8115-11eb-be22-32d331d87530_story.html,
Not available,#N/A,China,Yes,,,"Congo, Rep.",0.1,#N/A,,Donation,Secondary,Lower middle income,1720.00," 9,248.58 ",0.0186,#N/A," 5,380,508 ",5.38,China also agreed to forgive 13 million USD in public debt at the same time.,https://www.reuters.com/article/us-health-coronavirus-congorepublic-vacc-idUSKBN2A42OI,
Sinopharm/Beijing,Approved,China,Unclear,,China,Egypt,0.3,2,Feb-21,Donation,Secondary,Lower middle income,2690.00," 269,859.17 ",0.0030,0.1494%," 100,388,073 ",100.39,,https://www.arabnews.com/node/1805506/middle-east https://www.nytimes.com/2021/02/11/world/asia/vaccine-diplomacy-india-china.html#click=https://t.co/Tv0JrEK1qr,
Sinopharm/Beijing,Approved,China,Yes,,,Equatorial Guinea,0.1,2,Feb-21,Donation,Secondary,Upper middle income,6460.00," 8,765.71 ",0.0737,3.6874%," 1,355,986 ",1.36,,https://www.france24.com/en/live-news/20210211-china-donates-100-000-covid-vaccines-to-equatorial-guinea,
Not available,#N/A,China,Yes,,,Namibia,0.1,#N/A,,Donation,Secondary,Upper middle income,5060.00," 12,628.88 ",0.0401,#N/A," 2,494,530 ",2.49,Not clear whether the donated vaccine will be from Sinopharm or Sinovac.,https://www.reuters.com/article/health-coronavirus-namibia-vaccines-idUSL1N2KO1AS,
Sinopharm/Beijing,Approved,China,Unclear,,China,Nepal,0.5,2,Feb-21,Donation,Secondary,Lower middle income,1090.00," 31,058.96 ",0.0175,0.8739%," 28,608,710 ",28.61,,https://www.hindustantimes.com/world-news/china-announces-500-000-doses-of-covid-19-vaccine-for-nepal-101612552545161.html,
Sinopharm/Beijing,Approved,China,Yes,,,Pakistan,0.5,2,,Donation,Secondary,Lower middle income,1410.00," 304,452.24 ",0.0023,0.1154%," 216,565,318 ",216.57,,https://www.washingtonpost.com/world/asia_pacific/india-vaccine-diplomacy/2021/01/21/0d5f0494-5b49-11eb-a849-6f9423a75ffd_story.html,
Sinovac,Approved,China,Yes,,,Philippines,0.6,2,Mar-21,Donation,Secondary,Lower middle income,3850.00," 415,750.09 ",0.0055,0.2775%," 108,116,615 ",108.12,The Philippines also has a procurement arrangement with Sinovac,https://www.reuters.com/article/us-health-coronavirus-philippines-vaccin/philippines-receives-first-batch-of-covid-19-vaccine-doses-donated-by-china-idUSKCN2AS09I?il=0,
Sinopharm/Beijing,Approved,China,Unclear,,China,Sri Lanka,0.3,2,Feb-21,Donation,Secondary,Lower middle income,4020.00," 87,694.06 ",0.0138,0.6880%," 21,803,000 ",21.80,,https://www.ndtv.com/world-news/china-steps-up-covid-19-vaccine-diplomacy-to-donate-3-lakh-doses-to-sri-lanka-report-2359634,
Sinopharm/Beijing,Approved,China,Yes,,,Iraq,0.05,2,Mar-21,Donation,Secondary,Upper middle income,5740.00," 225,739.22 ",0.0013,0.0636%," 39,309,783 ",39.31,Iraq has separate purchasing agreement for 2m doses,https://www.reuters.com/article/health-coronavirus-iraq-vaccine-int-idUSKBN2AU0YD,
Sinopharm/Beijing,Approved,China,Yes,,,West Bank and Gaza,0.1,2,Mar-21,Donation,Secondary,Lower middle income,4190.00," 19,140.22 ",0.0213,1.0672%," 4,685,306 ",4.69,,https://www.reuters.com/article/us-health-coronavirus-palestinian-rivals/palestinians-receive-40000-covid-19-vaccines-from-uae-idUSKBN2B32GM,
Sinopharm/Beijing,Approved,China,Yes,,,Zimbabwe,0.2,2,Feb-21,Donation,Secondary,Lower middle income,1390.00," 20,392.45 ",0.0137,0.6828%," 14,645,468 ",14.65,,https://www.voanews.com/covid-19-pandemic/zimbabwe-appeals-vaccine-funding-amid-surge-covid-19-cases ; https://www.biznews.com/briefs/2021/02/05/zimbabwe-covid-19-vaccine-china,
Sinopharm/Beijing,Approved,China,Yes,,,"Iran, Islamic Rep.",0.25,2,Feb-21,Donation,Secondary,Upper middle income,5300.00," 433,734.19 ",0.0030,0.1508%," 82,913,906 ",82.91,,https://www.livemint.com/science/health/150000-doses-of-bharat-biotech-s-covaxin-reaches-iran-11615461876905.html,
AstraZeneca/Oxford,Approved,Dominica,Yes,Serum Institute,India,Antigua and Barbuda,0.005,2,Feb-21,Donation,Tertiary,High income,16600.00," 1,611.79 ",0.0515,2.5742%," 97,118 ",0.10,"Dominica received a vaccine donation from India, then proceeded to donate some of those doses to other countries, including Antigua and Barbuda",https://newsday.co.tt/2021/02/19/indias-500000-vaccine-donation-to-caribbean-what-we-know/,
AstraZeneca/Oxford,Approved,Dominica,Yes,Serum Institute,India,Grenada,0.0005,2,Feb-21,Donation,Tertiary,Upper middle income,9840.00," 1,102.27 ",0.0045,0.2232%," 112,003 ",0.11,"Dominica received a vaccine donation from India, then proceeded to donate some of those doses to Grenada.",https://newsday.co.tt/2021/02/19/indias-500000-vaccine-donation-to-caribbean-what-we-know/,
AstraZeneca/Oxford,Approved,Dominica,Yes,Serum Institute,India,St. Kitts and Nevis,0.002,2,Feb-21,Donation,Tertiary,High income,19290.00," 1,019.36 ",0.0379,1.8927%," 52,834 ",0.05,"Dominica received a vaccine donation from India, then donated some of those doses to St. Kitts and Nevis",https://newsday.co.tt/2021/02/19/indias-500000-vaccine-donation-to-caribbean-what-we-know/,
AstraZeneca/Oxford,Approved,Dominica,Yes,Serum Institute,India,St. Lucia,0.002,2,Feb-21,Donation,Tertiary,Upper middle income,11020.00," 2,014.24 ",0.0109,0.5471%," 182,790 ",0.18,"Dominica received a vaccine donation from India, then donated some of those doses to St. Lucia.",https://newsday.co.tt/2021/02/19/indias-500000-vaccine-donation-to-caribbean-what-we-know/,
AstraZeneca/Oxford,Approved,Dominica,Yes,Serum Institute,India,St. Vincent and the Grenadines,0.005,2,Feb-21,Donation,Tertiary,Upper middle income,7460.00," 825.44 ",0.0452,2.2606%," 110,589 ",0.11,"Dominica received a vaccine donation from India, then donated some of those doses to St. Vincent and the Grenadines",https://newsday.co.tt/2021/02/19/indias-500000-vaccine-donation-to-caribbean-what-we-know/,
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Afghanistan,0.5,2,Feb-21,Donation,Secondary,Low income,530.00," 20,043.57 ",0.0131,0.6572%," 38,041,754 ",38.04,,https://www.reuters.com/article/us-health-coronavirus-india-diplomacy/vaccine-diplomacy-india-seeks-to-rival-china-with-broad-shipments-idUSKBN2A70C8 ; https://www.aljazeera.com/news/2021/2/8/afghanistan-gets-first-doses-of-covid-19-vaccine-from-india,
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Antigua and Barbuda,0.04,2,Feb-21,Donation,Secondary,High income,16600.00," 1,611.79 ",0.4119,20.5935%," 97,118 ",0.10,,https://antiguaobserver.com/indias-gift-of-covid-vaccines-could-reach-ab-within-a-fortnight/,
AstraZeneca/Oxford,Approved,India,Yes,Serum Institute,India,Bahrain,0.1,2,,Donation,Secondary,High income,22110.00," 36,288.39 ",0.0609,3.0466%," 1,641,172 ",1.64,,https://www.hindustantimes.com/india-news/india-sends-22-9-mn-doses-of-covid-19-vaccines-to-20-countries-more-in-pipeline-101613142400644.html,
