Vaccine Candidate,Trial Phase,Donor Country,Finalized Commitment,Manufacturer,Manufacturer Primary Location,Recipient Country ,Doses Committed (in millions),1 or 2 doses,Timeline ,Donation/Purchased,Secondary or Tertiary Transfer,Recipient Income Level,GNI/capita (Atlas method),"GNI (Current USD, in millions)",Doses/Capita,Proportion of population, Population size ,Population size (in millions),Notes,Source
AstraZeneca/Oxford,Approved,Albania,Yes,,,Kosovo,0.0005,2,Mar-21,Donation,Secondary,Upper middle income,4640,8333.44,0.000279,0.01393%," 1,794,248 ", 1.794 ,Albania has started by reserving 500 doses for health workers from Kosovo and has also indicated that more doses will follow.,https://www.reuters.com/article/us-health-coronavirus-kosovo-idUSKBN2BC0NH
Gamaleya,Approved,Alrosa,Unclear,,,Angola,,2,,Donation,Secondary,Lower middle income,2960,94225.02,0.000000,0.00000%," 31,825,295 ", 31.825 ,"Alrosa, a diamond mining company from Russia with mines in Angola, will buy and donate the vaccine to Angola. Doses not available.",http://country.eiu.com/article.aspx?articleid=1610717544&Country=Zimbabwe&topic=Politics&subtopic=Forecast&subsubtopic=International+relations&u=1&pid=180573001&oid=1440574927
Gamaleya,Approved,Alrosa,Unclear,,,Zimbabwe,,2,,Donation,Secondary,Lower middle income,1390,20392.45,0.000000,0.00000%," 14,645,468 ", 14.645 ,"Alrosa, a diamond mining company from Russia, will buy and donate the vaccine to Zimbabwe. Doses not available.",http://country.eiu.com/article.aspx?articleid=1610717544&Country=Zimbabwe&topic=Politics&subtopic=Forecast&subsubtopic=International+relations&u=1&pid=180573001&oid=1440574927
Not available,#N/A,Australia,Unclear,,,Cambodia,3,#N/A,,Grant,Secondary,Lower middle income,1530,25211.73,0.181967,#N/A," 16,486,542 ", 16.487 ,Australia has promised a grant for 28m USD to purchase 3m vaccine doses (unclear which manufacturer).,https://abcnews.go.com/Health/wireStory/cambodia-covid-19-vaccine-key-ally-china-75738331
AstraZeneca/Oxford,Approved,Australia,Yes,,,Papua New Guinea,1.008,2,Mar-21,Donation,Secondary,Lower middle income,2750,24151.32,0.114857,5.74286%," 8,776,109 ", 8.776 ,Australia has donated 8000 doses to PNG and has committed to procuring another 1m doses for PNG that will be paid for by Australia. ,https://www.reuters.com/article/us-health-coronavirus-papua/papua-new-guina-gears-up-for-covid-19-shots-as-8000-doses-arrive-from-australia-idUSKBN2BG0FM ; https://www.theguardian.com/world/2021/mar/17/theyre-our-family-australia-pledges-1m-covid-19-vaccine-doses-to-papua-new-guinea
Pfizer/BioNTech,Approved,Austria,Yes,,,Czech Republic,0.03,2,Apr-21,Donation,Secondary,High income,21940,234060.68,0.002812,0.14058%," 10,669,709 ", 10.670 ,,https://www.politico.eu/article/czech-republic-coronavirus-vaccine-andrej-babis-allies-offer-80k/
AstraZeneca/Oxford,Approved,Barbados,Yes,Serum Institute,India,Belize,0.001,2,Feb-21,Donation,Tertiary,Upper middle income,4480,1750.39,0.002562,0.12809%," 390,353 ", 0.390 ,"Barbados received a vaccine donation from India; no record of other purchase of AZ, so appears that they donated part of this received donation from India to Belize.",https://medium.com/@caribbeanlifestylebelize/belize-receives-1st-shipment-of-covid-19-vaccines-today-from-barbados-f3a3861f5994
AstraZeneca/Oxford,Approved,Barbados,Yes,Serum Institute,India,Grenada,0.0005,2,Feb-21,Donation,Tertiary,Upper middle income,9840,1102.27,0.004464,0.22321%," 112,003 ", 0.112 ,Barbados received a vaccine donation from India; Barbados then donated some of those doses to Grenada,https://newsday.co.tt/2021/02/19/indias-500000-vaccine-donation-to-caribbean-what-we-know/
AstraZeneca/Oxford,Approved,Barbados,Yes,Serum Institute,India,Guyana,0.0015,2,Feb-21,Donation,Tertiary,Upper middle income,6630,5188.28,0.001916,0.09581%," 782,766 ", 0.783 ,"Barbados received a vaccine donation from India, then donated some of those doses to Guyana ",https://newsday.co.tt/2021/02/19/indias-500000-vaccine-donation-to-caribbean-what-we-know/
AstraZeneca/Oxford,Approved,Barbados,Yes,Serum Institute,India,St. Lucia,0.001,2,Feb-21,Donation,Tertiary,Upper middle income,11020,2014.24,0.005471,0.27354%," 182,790 ", 0.183 ,"Barbados received a vaccine donation from India, subsequently donated some doses to St. Lucia",https://newsday.co.tt/2021/02/19/indias-500000-vaccine-donation-to-caribbean-what-we-know/
